year,title_cn,orgs_head,orgs_head_en
2023,中国西北干旱区水资源与生态环境变化及保护建议,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2023,美日“先进存储研究联合体”发展路径与启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,未来技术风险识别框架研究——基于技术经济安全视角,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,刍议科普现代化的本质特征与建构路径,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,美国联邦政府科技预算绩效评价的发展演变与启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,重组后的全国重点实验室科技经费配置政策研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,《2022研究前沿》——11个大学科领域发展趋势与重点研究问题,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,《2022技术聚焦》——20个高影响力专利技术焦点分析解读,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,构建科技预算绩效评价3E理论，促进科技投入效能提升,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,从战略性新兴产业到未来产业：新方向、新问题、新思路,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,技术经济安全：研究重点、演化机理和评估框架,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,加快完善支持企业基础研究的政策体系,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,关于实施大科普战略的法治保障研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,颠覆性技术驱动的未来产业培育模式与路径研究——美国布局下一代集成电路产业的启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,基础研究类科研机构评估：德国马普学会的实践与启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,“一带一路”共建国家应对气候变化合作战略及对策建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,新时代科研范式变革的内涵及应对,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,体外人胚胎研究“14天规则”亟待调整：基于科学、伦理、政策的综合视角分析,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,中国与美国、日本、德国制造业国际竞争优势比较研究及相关政策建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,美国联邦政府资助和管理阿尔茨海默病研究项目的实践与启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,日本科技领域是否存在“举国体制”——以半导体技术攻关为考察对象,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,“一带一路”共建国家低碳转型路径研究与气候合作建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,高水平科技自立自强下我国集成电路人才培养“痛点”与对策,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,国际发展环境变化与我国科技战略选择：历史回顾与未来展望,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,中国科学院研究所整体预算绩效评价试点的实践与思考,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,我国未来产业科技发展战略选择,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,加强基础研究 夯实科技自立自强根基,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,“一带一路”共建国家应对气候变化合作战略及对策建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2023,“数字丝路”建设的科技创新研究,中国科学院空天信息创新研究院,Aerospace Information Research Institute
2023,加强开放数据基础设施建设，推动开放科学发展,中国科学院空天信息创新研究院,Aerospace Information Research Institute
2023,国际大科学计划灾害风险综合研究十年回顾与展望,中国科学院空天信息创新研究院,Aerospace Information Research Institute
2023,大国治理：中国荒漠化防治的战略选择与未来愿景,中国科学院空天信息创新研究院,Aerospace Information Research Institute
2023,分布式自主科学：科学多样可持续性发展的新范式,中国科学院自动化研究所,Institute of Automation
2023,人工智能驱动的科学研究新范式：从AI4S到智能科学,中国科学院自动化研究所,Institute of Automation
2023,关于科技创新赋能我国产业高质量发展的若干思考,中国科学院自然科学史研究所,Insititute for History of Natural Sciences
2023,基于“物理—事理—人理”的多源异构大数据融合探究,中国科学院虚拟经济与数据科学研究中心,Research Center for Virtual Economy and Data Science
2023,河西走廊—塔克拉玛干沙漠边缘阻击战：风沙形势与防治任务,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2023,中国西北干旱区水资源与生态环境变化及保护建议,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2023,发挥学部智库咨询作用，服务国家“双碳”战略需求——中国科学院学部“碳中和”重大咨询项目案例,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2023,喜马拉雅山区大气与环境综合观测研究支撑青藏高原地球系统科学发展,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2023,河西走廊绿洲生态建设和农业发展的若干思考与建议,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2023,三江源国家公园生物多样性保护创新及实践,中国科学院西北高原生物研究所,Northwest Institute of Plateau Biology
2023,关于信息技术驱动未来产业的若干思考,中国科学院计算技术研究所,Institute of Computing Technology
2023,关于科技创新赋能我国产业高质量发展的若干思考,中国科学院计算技术研究所,Institute of Computing Technology
2023,我国开放科学治理框架研究,中国科学院计算机网络信息中心,Computer Network Information Center
2023,加强开放数据基础设施建设，推动开放科学发展,中国科学院计算机网络信息中心,Computer Network Information Center
2023,稀土产业链全球格局现状、趋势预判及应对战略研究,中国科学院赣江创新研究院,Ganjiang Innovation Academy
2023,工业生产全过程减污降碳：方法策略与科学基础,中国科学院过程工程研究所,Institute of process engineering
